"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"11" 2 "WALKING_DOWNSTAIRS" 0.27761534806383 -3.08399060073191 -2.56329456808511 0.861831345531915 -3.25780100638298 -1.03405886850426 -0.99378537207234 -2.17582408882979 -1.66358403064894 -2.93798384708511 -1.75938832519149 -0.683712691221277 -2.40960272742553 -2.33100303673191 -2.27948538279574 -0.605326814946809 -0.605326814946809 -1.55691841064894 -3.38595432698085 -4.10872671489362 -0.78751716816383 0.154561739851064 -2.31388105521277 -2.97653683795745 -2.45875418972766 -1.39995902182979 -0.807077143317021 -0.95578551382766 -3.66917234680851 -2.33223947487234 -3.90009214680851 -3.26885970555319 -2.9026339569617 -3.8979687106383 -2.70784518772979 -1.87435757751064 -0.862786423382979 -0.715761714217021 0.293424826591489 -1.04437609119574 -0.221229096468085 -1.70748362155319 -3.53468073617021 -1.20284467446809 -4.39284144042553 -2.01857506194894 -1.66830399807872 -2.19596383895745 -1.81287695702128 -2.47088972611915 -6.24985569787234 0.311800312978723 -3.11255989618723
"12" 2 "WALKING_UPSTAIRS" 0.247164790395833 -2.71813570940833 -3.24372258958333 0.790717418541667 -4.16214890416667 -2.21838145042292 -0.820048121292708 -2.25659537469333 -1.068966580625 -1.75480532802083 -1.87145545873958 -1.17549257445833 -2.05077681842083 -2.94020584534583 -1.3863614954125 -3.28696680208333 -3.28696680208333 -3.21268911041667 -3.21401820208333 -5.72816438541667 -2.99618897083333 -2.12278730795208 -3.10689652189583 -3.38652504166667 -2.33838118552083 -2.69671749944196 -3.23586962554167 -2.3857216673375 -5.22728063333333 -2.31499978585417 -3.2367132069375 -3.88963527916667 -3.64957868333333 -4.88086123958333 -3.785891460875 -2.27205122570208 -2.9063118838625 -1.59960543310417 -3.1472928454375 -0.914840294470833 -2.61726794615208 -1.85365856359583 -4.50612184791667 -1.12835900753812 -6.0079849625 -1.37748919058333 -1.39378225267708 -2.37665528510417 -3.601547140625 -2.4661351246875 -4.77698945416667 0.373749042708333 -0.913937773309375
"13" 3 "LAYING" 0.275516852741935 -2.03662199516129 -3.06912553779677 -2.41758478064516 0.837032099677419 0.48870318516129 0.0769811125806452 -0.255368319169355 -2.549975847245 -2.69129285975726 -6.66534164425 0.137999561112903 -6.1524892516129 -3.98086245193548 -4.92905224354839 -9.72791346129032 -9.72791346129032 -9.79484593387097 -9.51564751451613 -9.8671362516129 -9.80665609032258 -9.61169982903226 -9.68332141612903 -2.33476188369355 -0.364394578516129 -0.985162432908064 -9.80513202258065 -9.68752113709678 -9.79122344354839 -0.645433113191936 -1.46871384343387 -0.925894382006452 -9.70167262903226 -9.78099682258065 -9.62341960806452 -2.02765349116129 -1.75231775107097 -1.02337607269387 -9.6552427516129 -0.437103313306452 -9.75949597903226 -0.178588192885484 -9.6458672483871 -1.6084402934629 -9.84278251290323 -1.10633346005968 -2.54041546600161 -1.527752614145 -1.5217027677629 -1.62596488275806 0.423505857096774 -6.30062847096774 -3.46243070483871
"14" 3 "SITTING" 0.108705453365385 -2.09681000247308 -3.87109931111538 0.901098984615385 -0.3572339973675 -1.55248553561538 -0.198705282961538 -0.637596291555769 -1.49126502850962 -2.91242633653846 -4.79555250432692 -0.110312300139231 -7.29463149423077 -3.74492660372115 -4.85545853420712 -8.95383350192308 -8.95383350192308 -9.69080752884615 -9.19354372307692 -9.77998051923077 -9.70154440961538 -8.91907751346154 -9.17987925384615 -1.23323018936538 -1.96430365890385 -1.72582737890385 -9.74950363461538 -9.54170151346154 -9.70845669423077 -0.362709839538462 -2.50665641562885 -1.68172357448269 -9.57550637692308 -9.5617355 -9.34967958846154 -1.14147877196731 -2.35180336879615 -1.59496076678269 -9.04185725576923 -1.75041076651923 -9.65888891730769 -0.333480279394231 -9.46664943653846 -2.35084536105769 -9.77898105576923 -0.915577743838461 -1.27534027780192 -1.35169873899442 -1.69045321988462 -1.78243923780769 -7.59811921923077 -0.618041032269231 -2.16311788959615
"15" 3 "STANDING" 0.280046513278689 -2.02397814591311 -2.71703292557377 0.93503077852459 -3.01735130327869 -2.39652414137869 0.0750900622277049 -1.41332298852951 -2.67437409417377 -3.09488515871148 -4.97103414983607 -0.159409966180328 -4.91327507213115 -4.16192575485246 -4.81421270072459 -9.25430819016393 -9.25430819016393 -9.59303840327869 -8.92089349344262 -9.62339339672131 -9.60123409508197 -9.08075353770492 -9.39507735245902 -1.63588845817869 -2.10052798334426 -1.7890258385082 -9.57666856721312 -9.43497973606557 -9.69174903442623 -1.16479065295082 -3.61635247945902 -2.35056496157377 -9.01282267540984 -9.37711157213115 -9.16172537704918 -3.73721119134426 -3.6648307123541 -3.40378266477246 -9.26968932295082 -2.17914777366721 -9.48627467704918 -0.668450709344262 -9.13682362622951 -3.64536737819344 -9.60331717868852 -1.69328361731148 -1.7445573666082 -1.92933731509836 -2.73862963070492 -2.50844496231639 -7.11903815573771 0.289824125737705 -2.27586076358197
"16" 3 "WALKING" 0.275567462068966 -2.82204150598414 -3.26495801551724 0.936506743275862 -2.61986357931034 -1.82541291896552 -1.05731791336328 -1.63291715882586 -1.42642258843103 -3.73888516972414 -4.60666277131034 -0.236060150913793 -3.33585457081207 -2.57525671584483 -1.82810436894828 -2.54690333275862 -2.54690333275862 -2.80009317413793 -4.66411754137931 -5.66135217931035 -3.40348814482759 -2.29681490875862 -4.12374074482759 -2.98714147793103 0.00605618668965518 -1.64775627112414 -3.13977406896552 -2.88897773627586 -5.14137255344828 -2.87289758951724 -2.91932362303448 -3.60402355239655 -4.37845763793103 -5.61526265344828 -4.18126217413793 -1.8433984955431 -2.21053736291034 -2.37319148210862 -2.90031535172414 -0.439371624051724 -3.21618624125862 -2.14566808208448 -5.69755772241379 0.130797997517241 -6.07751646034483 -1.07051584846552 -1.6583626012431 -2.68957739856897 -2.51150881505172 -2.36375153875862 -7.22804013965517 0.262491889655172 0.117403280068966
"17" 3 "WALKING_DOWNSTAIRS" 0.292423484693878 -3.04677483252245 -2.95803020204082 0.939057787755102 -2.28829214285714 -4.30657438571429 -0.875637305122449 -1.33410637204082 -1.53985981087531 -3.00072106581633 -1.98216023587755 -0.437240407114286 -2.26358810095918 -2.30661188938163 -2.25566048796531 -2.13513208659184 -2.13513208659184 -2.7755365854898 -2.7381657317551 -5.08567577142857 -2.16833218610204 -1.73378414494286 -4.04452414285714 -3.54828436938776 -1.21768982848163 -2.72294335989224 -2.26994987020408 -2.22924942114286 -5.29059450612245 -3.42326165873469 -3.56023306938776 -3.06727758057143 -2.56741729546939 -5.42694164081633 -3.19218969779592 -2.48902183038776 -2.77336095671429 -0.82233176937551 -1.74185802753061 -1.64978048012245 -2.59829176734286 -1.41718682546939 -3.61689560604082 -1.83188934051837 -5.76277199387755 -1.15907814906531 -2.30135104683673 -2.88519180352592 -2.01096341632653 -3.0300706645102 -7.66823525918367 0.240927177346939 0.0932212612040816
"18" 3 "WALKING_UPSTAIRS" 0.260819873067797 -2.26222445698441 -3.9694493559322 0.883533436101695 -3.82851153728814 -1.62943955254237 -1.25536130762712 -1.86460768271186 -1.99962234518644 -1.29099449764407 -2.50925105940678 -1.95601082786441 -2.65221282623729 -2.34351749676271 -1.7803901641 -2.57979099222034 -2.57979099222034 -4.36901159491525 -3.73706032372881 -6.58861401355932 -4.06349277457627 -2.0764824330339 -5.04494528474576 -4.61249740508475 -2.29127345249153 -3.00642395187288 -4.78434306271186 -3.15684440508475 -6.77314534067797 -3.48395094745763 -4.54000483035593 -4.42664136271186 -3.86720365932203 -6.37293508305085 -4.31503361525424 -2.62417366305085 -3.51579909491525 -2.51682898177288 -3.15866079491525 -1.52722735502881 -4.12920898474576 -0.986081136823729 -5.14211583728814 -3.12674268544068 -7.16877778644068 -1.13767208317458 -1.57826225998305 -1.75193924051186 -5.32914080915254 -2.70905420440678 -6.00971375423729 0.346985015762712 0.134293701288136
"19" 4 "LAYING" 0.218503643314815 -1.76006554412222 -1.42723879814815 -4.20664662222222 0.915165104259259 0.341531310555556 0.0934494217777778 -0.421336305676981 -2.05309994888907 -2.66321637785556 -6.14109335925926 0.169720404092593 -6.36218980185185 -3.88899478038889 -4.79579651066667 -9.54557603148148 -9.54557603148148 -9.70095771666667 -9.30236462592593 -9.85068502037037 -9.58802077592593 -9.38883374444444 -9.67504278888889 -3.0222021951 0.307613690161111 -0.546298259540556 -9.78542457407407 -9.43969987222222 -9.75383329444444 -0.111990269425926 -0.901236615537037 -0.971058085 -9.67203736481481 -9.72187839074074 -9.61479262592593 -2.33247869394444 -5.4072713262963 -0.811421909562963 -9.39389701296296 -0.144354486185185 -9.6228712537037 -0.164396796759259 -9.61556660185185 -2.94841381764815 -9.83609073333333 -0.230227240296296 -1.83803178503704 -1.85571826397352 -2.1640361732037 -2.21489323546296 0.553489757592593 -7.63217167407407 -2.45680717592593
"20" 4 "SITTING" 0.27153827992 -2.372804746782 -2.879485908 0.8693030064 -1.054706040326 0.11012048108 0.04799590526 -1.17067252168 -1.9738618199008 -2.81297526 -5.96216946 -0.3063967842 -7.0326095 -4.120240308 -4.798782744418 -9.3569482 -9.3569482 -9.701322836 -9.260633138 -9.804904618 -9.774624984 -9.057829318 -9.517837432 -1.248192809446 -1.2296245277 -1.8116025484 -9.768457126 -9.442983908 -9.751549056 -0.2654802175 -2.59820472518 -1.467329071706 -9.605896358 -9.675836478 -9.337768922 -1.2646617862 -4.123747750188 -2.6998903645 -9.29002095 -1.335400593236 -9.625007338 -0.67927927076 -9.487697524 -2.3507671363 -9.765477634 -1.11527813454 -1.58436273078 -1.75615346916 -2.412839593964 -2.80431669722 -7.102762428 -1.24173367774 -3.24627105986
"21" 4 "STANDING" 0.280499745892857 -2.68797182593554 -2.93687094126786 0.95619779125 -6.11085924107143 0.166893825946429 -0.0937826939785714 -0.995189431226071 -2.36860095508321 -3.13834283119286 -5.6223194825 -0.0787399885892857 -4.54836322560714 -4.00056201071429 -4.62004242482679 -9.06478051785714 -9.06478051785714 -9.63370738392857 -9.00982100535714 -9.67614073928571 -9.73497549642857 -8.89549205 -9.3164342125 -0.842582383263929 -1.90880247194643 -1.87213349598036 -9.72310894285714 -9.37624242142857 -9.68648411607143 0.2722139805 -2.29012329996429 -1.28478763145714 -9.05464161964286 -9.55992945178571 -9.15280955357143 -3.19306242771429 -3.69682994196429 -2.86210892063571 -9.17614014821429 -1.88882613840357 -9.56139283571428 -0.125380630626786 -9.14209165714286 -3.52573540757143 -9.64471139464286 -1.11572861232143 -1.34805040650804 -1.48071113205357 -2.27583661821071 -2.26313181439286 -8.31044401607143 0.135778706071429 -4.31177211328571
"22" 4 "WALKING" 0.278582015166667 -2.29685137993667 -4.20464892 0.963999696833333 -3.39614565166667 0.127764112666667 -0.868155326331667 -1.81010732718333 -1.43805581340833 -3.3153356608145 -3.55567011612833 -0.168437870928333 -2.330448281775 -2.30851484938333 -3.26030509105667 -3.12050574166667 -3.12050574166667 -3.66700879833333 -4.97875657856 -6.813040365 -4.26719449666667 -2.630388828655 -6.31005470833333 -3.3082576861 -1.75996364738833 -1.84536344643333 -3.58883413666667 -2.94423488833333 -7.28991595666667 -3.2450004805265 -3.85880862833333 -3.4683636161 -3.76029838966667 -6.88460056666667 -6.01381129166667 -2.380798540755 -3.25435374165 -0.304562190366667 -4.50804558333333 0.382096409966667 -3.18587811 -0.970341269851667 -6.10091467051667 -0.7514343504355 -7.24327420666667 0.03003643835 -1.46637675368333 -2.26639559346667 -2.97869589416667 -2.44308942654833 -8.65284280666667 0.1425101785 -6.75179863833333
"23" 4 "WALKING_DOWNSTAIRS" 0.279965329555556 -2.00566670956667 -3.37554628 0.947731858666667 -4.95322561555556 0.148714808888889 -1.05106170153333 -1.74217141844889 -1.74186753846444 -2.98764169953333 -3.53814871637333 -1.09466356912 -2.57115672366667 -2.70577210476444 -1.96340824096889 -1.65206146747333 -1.65206146747333 -2.91630354874733 -3.5867049 -5.92843014888889 -2.43315579948889 -2.29622534146667 -4.94683451555556 -3.75683513335556 0.0200394819533333 -1.24211441746489 -2.96135161744 -2.25383063273556 -5.83917371333333 -2.66670066955778 -3.20276808984889 -2.41175357842222 -3.34047997603556 -7.17545840444444 -3.19786676302222 -2.26808375755778 -3.07413059064444 0.0488500864 -1.58996095264 -0.485523365822222 -3.29483375555778 -0.827993972573333 -4.29213369555556 -1.62847067191111 -6.21752455777778 -0.440021575066667 -2.08157696442222 -2.86330702986667 -2.03139490377778 -3.20893921348889 -8.52409054444444 0.1265381706 -7.05653677555556
"24" 4 "WALKING_UPSTAIRS" 0.270876696730769 -3.19036662790519 -3.81983983076923 0.946264314423077 -2.32944304615385 0.0841675382884615 -1.53530945801923 -2.12755646055769 -1.38760051523077 -1.36559558089423 -2.61914012519038 -0.261427887930769 -2.83381646336923 -2.77825359830962 -2.52464932997692 -2.07864312294231 -2.07864312294231 -4.00922254807692 -2.99779407884615 -6.86978374423077 -3.01296413653846 -2.41946858311346 -5.24655722692308 -4.86811749615385 -2.27934081807885 -2.70072493815 -4.18304647307692 -3.27699014057692 -6.90106934230769 -3.79653611346154 -4.05120376346154 -3.345792775 -3.710689925 -6.84310201538462 -3.50765737115385 -2.47026364951923 -4.91527600961538 -2.067558451 -3.08407344230769 -2.6731324466 -3.97406285 -1.46857085801346 -5.75794072115385 -2.55552333266346 -7.40749226346154 -0.0351028277721154 -2.22106951303462 -2.62706199044231 -5.00642515865385 -2.29642210094231 -7.75483533076923 0.243389231923077 -3.77813383846154
"25" 5 "LAYING" 0.278334325576923 -1.83042123269231 -1.77119606923077 -4.83470597692308 0.954890346153846 0.263644691923077 0.0848164824230769 -0.507518108582692 -2.48790030242365 -2.75124906023865 -6.31009866696154 0.159894366942308 -5.80394108461538 -4.04813981781731 -5.04875482307692 -9.66777882884615 -9.66777882884615 -9.80141253846154 -9.46938300576923 -9.864194225 -9.68741678461538 -9.65419520961538 -9.77007724615385 -2.51912056330577 0.324943485115385 -1.17647889651923 -9.82689657115385 -9.65328566153846 -9.83250309423077 0.155971018128846 -0.021405705 -0.779614214146154 -9.75797491730769 -9.78249645769231 -9.63202948461539 -1.49089251644231 -1.45034838459615 -1.75084567352827 -9.62234984038462 -0.252483075709615 -9.77356379807692 -0.200083683538462 -9.68257068846154 -1.18339203190385 -9.84618025769231 -1.40806837825 -1.54868350878846 -1.42869661959615 -1.69725868699673 -1.98678997598077 0.598732659615385 -8.25299860384615 -1.68146326730769
